volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
Medium,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
High,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Medium,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Low,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
High,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
High,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Medium,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
High,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Up
High,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
High,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Low,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Medium,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Low,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
Low,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Low,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Low,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Low,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
VeryLow,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Up
VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
